$GPGSV,4,2,13,18,26,200,40,23,84,001,48,24,43,041,45,25,28,160,41*7C
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,46,56,55,202,41*7E
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,49,324,40,12,35,121,30,13,42,113,36,15,28,079,23*74
$GPGSV,4,2,13,18,26,200,40,23,84,001,48,24,43,041,45,25,28,160,41*7C
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,46,56,55,202,41*7E
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,49,324,40,12,35,121,30,13,42,113,36,15,28,079,24*73
$GPGSV,4,2,13,18,26,200,40,23,84,001,48,24,43,041,45,25,28,160,41*7C
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,46,56,55,202,41*7E
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,49,324,40,12,35,121,30,13,42,113,36,15,28,079,24*73
$GPGSV,4,2,13,18,26,200,40,23,84,001,48,24,43,041,45,25,28,160,41*7C
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,41*7D
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,40,12,35,121,29,13,42,113,36,15,28,079,24*7B
$GPGSV,4,2,13,18,26,200,40,23,84,001,48,24,43,041,45,25,28,160,41*7C
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,41*7D
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,40,12,35,121,29,13,42,113,36,15,28,079,24*7B
$GPGSV,4,2,13,18,26,200,40,23,84,001,48,24,43,041,45,25,28,160,40*7D
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,41*7D
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,40,12,35,121,28,13,42,113,36,15,28,079,24*7A
$GPGSV,4,2,13,18,26,200,40,23,84,001,48,24,43,041,45,25,28,160,40*7D
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,41*7D
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,40,12,35,121,28,13,42,113,36,15,28,079,24*7A
$GPGSV,4,2,13,18,26,200,40,23,84,001,48,24,43,041,45,25,28,160,40*7D
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,41*7D
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,40,12,35,121,28,13,42,113,36,15,28,079,24*7A
$GPGSV,4,2,13,18,26,200,40,23,84,001,48,24,43,041,45,25,28,160,40*7D
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,40,12,35,121,27,13,42,113,36,15,28,079,24*75
$GPGSV,4,2,13,18,26,200,40,23,84,001,48,24,43,041,45,25,28,160,40*7D
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,40,12,35,121,27,13,42,113,36,15,28,079,30*70
$GPGSV,4,2,13,18,26,200,40,23,84,001,48,24,43,041,45,25,28,160,40*7D
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,39,12,35,121,27,13,42,113,36,15,28,079,30*7E
$GPGSV,4,2,13,18,26,200,40,23,84,001,48,24,43,041,45,25,28,160,40*7D
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,39,12,35,121,27,13,42,113,36,15,28,079,30*7E
$GPGSV,4,2,13,18,26,200,40,23,84,001,48,24,43,041,45,25,28,160,40*7D
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,39,12,35,121,27,13,42,113,36,15,28,079,30*7E
$GPGSV,4,2,13,18,26,200,40,23,84,001,48,24,43,041,45,25,28,160,40*7D
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,39,12,35,121,28,13,42,113,36,15,28,079,30*71
$GPGSV,4,2,13,18,26,200,40,23,84,001,48,24,43,041,45,25,28,160,40*7D
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,39,12,35,121,28,13,42,113,36,15,28,079,30*71
$GPGSV,4,2,13,18,26,200,40,23,84,001,48,24,43,041,45,25,28,160,40*7D
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,39,12,35,121,28,13,42,113,36,15,28,079,30*71
$GPGSV,4,2,13,18,26,200,40,23,84,001,48,24,43,041,45,25,28,160,40*7D
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,39,12,35,121,28,13,42,113,36,15,28,079,30*71
$GPGSV,4,2,13,18,26,200,40,23,84,001,48,24,43,041,45,25,28,160,40*7D
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,39,12,35,121,28,13,42,113,36,15,28,079,30*71
$GPGSV,4,2,13,18,26,200,40,23,84,001,48,24,43,041,45,25,28,160,40*7D
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,39,12,35,121,28,13,42,113,36,15,28,079,30*71
$GPGSV,4,2,13,18,26,200,40,23,84,001,48,24,43,041,45,25,28,160,40*7D
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,39,12,35,121,29,13,42,113,36,15,28,079,30*70
$GPGSV,4,2,13,18,26,200,40,23,84,001,48,24,43,041,45,25,28,160,40*7D
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,41*7D
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,39,12,35,121,29,13,42,113,36,15,28,079,30*70
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,41*7D
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,39,12,35,121,29,13,42,113,36,15,28,079,30*70
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,41*7D
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,39,12,35,121,29,13,42,113,36,15,28,079,30*70
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,41*7D
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,39,12,35,121,29,13,42,113,36,15,28,079,30*70
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,44,56,55,202,40*7C
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,38,12,35,121,29,13,42,113,35,15,28,079,30*72
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,44,56,55,202,40*7C
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,38,12,35,121,29,13,42,113,35,15,28,079,30*72
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,44,56,55,202,41*7D
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,38,12,35,121,29,13,42,113,35,15,28,079,30*72
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,38,12,35,121,29,13,42,113,35,15,28,079,30*72
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,38,12,35,121,29,13,42,113,35,15,28,079,30*72
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,38,12,35,121,29,13,42,113,35,15,28,079,30*72
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,38,12,35,121,29,13,42,113,35,15,28,079,26*75
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,38,12,35,121,29,13,42,113,35,15,28,079,27*74
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,41*7D
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,38,12,35,121,29,13,42,113,35,15,28,079,27*74
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,41*7D
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,38,12,35,121,30,13,42,113,35,15,28,079,27*7C
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,38,12,35,121,29,13,42,113,35,15,28,079,28*7B
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,38,12,35,121,29,13,42,113,35,15,28,079,28*7B
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,38,12,35,121,30,13,42,113,35,15,28,079,28*73
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,38,12,35,121,30,13,42,113,35,15,28,079,28*73
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,37,12,35,121,30,13,42,113,35,15,28,079,28*7C
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,37,12,35,121,30,13,42,113,35,15,28,079,28*7C
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,37,12,35,121,30,13,42,113,35,15,28,079,28*7C
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,37,12,35,121,30,13,42,113,35,15,28,079,28*7C
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,37,12,35,121,30,13,42,113,35,15,28,079,28*7C
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,37,12,35,121,30,13,42,113,35,15,28,079,28*7C
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,37,12,35,121,30,13,42,113,35,15,28,079,28*7C
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,46,56,55,202,42*7D
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,37,12,35,121,30,13,42,113,35,15,28,079,28*7C
$GPGSV,4,2,13,18,26,200,39,23,84,001,48,24,43,041,46,25,28,160,40*70
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,46,56,55,202,42*7D
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,37,12,35,121,30,13,42,113,35,15,28,079,28*7C
$GPGSV,4,2,13,18,26,200,39,23,84,001,47,24,43,041,46,25,28,160,40*7F
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,41*7D
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,37,12,35,121,30,13,42,113,35,15,28,079,28*7C
$GPGSV,4,2,13,18,26,200,39,23,84,001,47,24,43,041,46,25,28,160,40*7F
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,41*7D
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,37,12,35,121,30,13,42,113,35,15,28,079,28*7C
$GPGSV,4,2,13,18,26,200,39,23,84,001,47,24,43,041,46,25,28,160,40*7F
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,41*7D
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,37,12,35,121,30,13,42,113,35,15,28,079,28*7C
$GPGSV,4,2,13,18,26,200,39,23,84,001,47,24,43,041,46,25,28,160,40*7F
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,37,12,35,121,30,13,42,113,35,15,28,079,28*7C
$GPGSV,4,2,13,18,26,200,39,23,84,001,47,24,43,041,46,25,28,160,40*7F
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,37,12,35,121,30,13,42,113,35,15,28,079,28*7C
$GPGSV,4,2,13,18,26,200,39,23,84,001,47,24,43,041,46,25,28,160,40*7F
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,37,12,35,121,30,13,42,113,35,15,27,079,28*73
$GPGSV,4,2,13,18,26,200,39,23,84,001,47,24,43,041,46,25,28,160,40*7F
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,37,12,35,121,30,13,42,113,35,15,27,079,28*73
$GPGSV,4,2,13,18,26,200,39,23,84,001,47,24,43,041,46,25,28,160,40*7F
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,36,12,35,121,30,13,42,113,35,15,27,079,27*7D
$GPGSV,4,2,13,18,26,200,39,23,84,001,47,24,43,041,46,25,28,160,40*7F
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,41*7D
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,36,12,35,121,29,13,42,113,35,15,27,079,27*75
$GPGSV,4,2,13,18,26,200,39,23,84,001,47,24,43,041,46,25,28,160,40*7F
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,41*7D
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,36,12,35,121,29,13,42,113,35,15,27,079,27*75
$GPGSV,4,2,13,18,26,200,39,23,84,001,47,24,43,041,46,25,28,160,40*7F
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,41*7D
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,36,12,35,121,30,13,42,113,35,15,27,079,27*7D
$GPGSV,4,2,13,18,26,200,39,23,84,001,47,24,43,041,46,25,28,160,40*7F
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,41*7D
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,36,12,35,121,30,13,42,113,35,15,27,079,27*7D
$GPGSV,4,2,13,18,26,200,39,23,84,001,47,24,43,041,46,25,28,160,39*71
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,41*7D
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,36,12,35,121,30,13,42,113,35,15,27,079,27*7D
$GPGSV,4,2,13,18,26,200,39,23,84,001,47,24,43,041,46,25,28,160,39*71
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,42*7E
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,36,12,35,121,30,13,42,113,35,15,27,079,27*7D
$GPGSV,4,2,13,18,26,200,39,23,84,001,47,24,43,041,46,25,28,160,39*71
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,42*7F
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,36,12,35,121,30,13,42,113,34,15,27,079,27*7C
$GPGSV,4,2,13,18,26,200,39,23,84,001,47,24,43,041,46,25,28,160,39*71
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,41*7C
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,36,12,35,121,30,13,42,113,34,15,27,079,26*7D
$GPGSV,4,2,13,18,26,200,39,23,84,001,47,24,43,041,46,25,28,160,39*71
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,42*7E
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,36,12,35,121,30,13,42,113,34,15,27,079,26*7D
$GPGSV,4,2,13,18,26,200,39,23,84,001,47,24,43,041,46,25,28,160,39*71
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,42*7F
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,36,12,35,121,30,13,42,113,34,15,27,079,26*7D
$GPGSV,4,2,13,18,26,200,38,23,84,001,47,24,43,041,46,25,28,160,39*70
$GPGSV,4,3,13,28,14,228,36,32,26,292,44,43,48,147,45,56,55,202,42*7F
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,36,12,35,121,30,13,42,113,34,15,27,079,26*7D
$GPGSV,4,2,13,18,26,200,38,23,84,001,47,24,43,041,46,25,28,160,39*70
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,42*7E
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,36,12,35,121,30,13,42,113,34,15,27,079,26*7D
$GPGSV,4,2,13,18,26,200,38,23,84,001,47,24,43,041,46,25,28,160,39*70
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,42*7E
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,36,12,35,121,30,13,42,113,34,15,27,079,26*7D
$GPGSV,4,2,13,18,26,200,38,23,84,001,47,24,43,041,46,25,28,160,39*70
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,42*7E
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,36,12,35,121,30,13,42,113,34,15,27,079,26*7D
$GPGSV,4,2,13,18,26,200,38,23,84,001,47,24,43,041,46,25,28,160,39*70
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,42*7E
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,36,12,35,121,30,13,42,113,34,15,27,079,26*7D
$GPGSV,4,2,13,18,26,200,38,23,84,001,47,24,43,041,46,25,28,160,39*70
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,42*7E
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,49,324,35,12,35,121,30,13,42,113,34,15,27,079,26*7E
$GPGSV,4,2,13,18,26,200,38,23,84,001,47,24,43,041,46,25,28,160,39*70
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,42*7E
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,35,12,35,121,30,13,42,113,34,15,27,079,25*7D
$GPGSV,4,2,13,18,26,200,38,23,84,001,47,24,43,041,46,25,28,160,39*70
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,41*7D
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,35,12,35,121,30,13,42,113,34,15,27,079,25*7D
$GPGSV,4,2,13,18,26,200,38,23,84,001,47,24,43,041,46,25,28,160,39*70
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,41*7D
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,49,324,35,12,35,121,30,13,42,113,34,15,27,079,25*7D
$GPGSV,4,2,13,18,26,200,38,23,84,001,47,24,43,041,46,25,28,160,39*70
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,41*7D
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,49,324,35,12,35,121,30,13,42,113,34,15,27,079,25*7D
$GPGSV,4,2,13,18,26,200,38,23,84,001,47,24,43,041,46,25,28,160,40*7E
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,45,56,55,202,42*7E
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,49,324,35,12,35,121,30,13,42,113,34,15,27,079,25*7D
$GPGSV,4,2,13,18,26,200,38,23,84,001,47,24,43,041,46,25,28,160,40*7E
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,44,56,55,202,42*7F
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,49,324,35,12,35,121,30,13,42,113,34,15,27,079,25*7D
$GPGSV,4,2,13,18,26,200,38,23,84,001,47,24,43,041,46,25,28,160,40*7E
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,44,56,55,202,42*7F
$GPGSV,4,4,13,57,35,242,43*4C
$GPGSV,4,1,13,10,49,324,35,12,35,121,30,13,42,113,34,15,27,079,25*7D
$GPGSV,4,2,13,18,26,200,38,23,84,001,47,24,43,041,46,25,28,160,40*7E
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,44,56,55,202,42*7F
$GPGSV,4,4,13,57,35,242,43*4C
$GPGSV,4,1,13,10,49,324,35,12,35,121,30,13,42,113,34,15,27,079,25*7D
$GPGSV,4,2,13,18,26,200,38,23,84,001,47,24,43,041,46,25,28,160,40*7E
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,44,56,55,202,43*7E
$GPGSV,4,4,13,57,35,242,43*4C
$GPGSV,4,1,13,10,49,324,35,12,35,121,30,13,42,113,34,15,27,079,25*7D
$GPGSV,4,2,13,18,26,200,38,23,84,001,47,24,43,041,46,25,28,160,40*7E
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,44,56,55,202,43*7E
$GPGSV,4,4,13,57,35,242,43*4C
$GPGSV,4,1,13,10,49,324,35,12,35,121,30,13,42,113,34,15,27,079,25*7D
$GPGSV,4,2,13,18,26,200,38,23,84,001,47,24,43,041,46,25,28,160,40*7E
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,44,56,55,202,43*7E
$GPGSV,4,4,13,57,35,242,43*4C
$GPGSV,4,1,13,10,49,324,35,12,35,121,31,13,42,113,34,15,27,079,25*7C
$GPGSV,4,2,13,18,26,200,38,23,84,001,48,24,43,041,46,25,28,160,40*71
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,44,56,55,202,43*7E
$GPGSV,4,4,13,57,35,242,42*4D
$GPGSV,4,1,13,10,49,324,35,12,35,121,31,13,42,113,34,15,27,079,25*7C
$GPGSV,4,2,13,18,26,200,37,23,84,001,48,24,43,041,46,25,28,160,40*7E
$GPGSV,4,3,13,28,14,228,37,32,26,292,44,43,48,147,44,56,55,202,43*7E
$GPGSV,4,4,13,57,35,242,42*4D
$GPGSV,4,1,13,10,49,324,35,12,35,121,31,13,42,113,34,15,27,079,26*7F
