$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,42*66
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,39,10,53,164,43*69
$GIGSV,1,1,02,09,27,284,39,10,53,164,43*69
$GIGSV,1,1,02,09,27,284,39,10,53,164,43*69
$GIGSV,1,1,02,09,27,284,39,10,53,164,43*69
$GIGSV,1,1,02,09,27,284,39,10,53,164,43*69
$GIGSV,1,1,02,09,27,284,39,10,53,164,43*69
$GIGSV,1,1,02,09,27,284,39,10,53,164,43*69
$GIGSV,1,1,02,09,27,284,39,10,53,164,43*69
$GIGSV,1,1,02,09,27,284,39,10,53,164,43*69
$GIGSV,1,1,02,09,27,284,39,10,53,164,43*69
$GIGSV,1,1,02,09,27,284,39,10,53,164,43*69
$GIGSV,1,1,02,09,27,284,39,10,53,164,43*69
$GIGSV,1,1,02,09,27,284,39,10,53,164,43*69
$GIGSV,1,1,02,09,27,284,39,10,53,164,43*69
$GIGSV,1,1,02,09,27,284,39,10,53,164,43*69
$GIGSV,1,1,02,09,27,284,39,10,53,164,43*69
$GIGSV,1,1,02,09,27,284,39,10,53,164,43*69
$GIGSV,1,1,02,09,27,284,39,10,53,164,43*69
$GIGSV,1,1,02,09,27,284,39,10,53,164,43*69
$GIGSV,1,1,02,09,27,284,39,10,53,164,43*69
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,38,10,53,164,44*6F
$GIGSV,1,1,02,09,27,284,38,10,53,164,44*6F
$GIGSV,1,1,02,09,27,284,38,10,53,164,44*6F
$GIGSV,1,1,02,09,27,284,38,10,53,164,44*6F
$GIGSV,1,1,02,09,27,284,38,10,53,164,44*6F
$GIGSV,1,1,02,09,27,284,38,10,53,164,44*6F
$GIGSV,1,1,02,09,27,284,38,10,53,164,44*6F
$GIGSV,1,1,02,09,27,284,38,10,53,164,44*6F
$GIGSV,1,1,02,09,27,284,38,10,53,164,44*6F
$GIGSV,1,1,02,09,27,284,38,10,53,164,45*6E
$GIGSV,1,1,02,09,27,284,38,10,53,164,45*6E
$GIGSV,1,1,02,09,27,284,38,10,53,164,45*6E
$GIGSV,1,1,02,09,27,284,38,10,53,164,45*6E
$GIGSV,1,1,02,09,27,284,38,10,53,164,45*6E
$GIGSV,1,1,02,09,27,284,38,10,53,164,45*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,43*67
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,44*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,42,10,53,164,43*65
$GIGSV,1,1,02,09,27,284,42,10,53,164,43*65
$GIGSV,1,1,02,09,27,284,42,10,53,164,43*65
$GIGSV,1,1,02,09,27,284,42,10,53,164,43*65
$GIGSV,1,1,02,09,27,284,42,10,53,164,43*65
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,43*66
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,44*6E
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,39,10,53,164,45*6F
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,40,10,53,164,45*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,45*60
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
$GIGSV,1,1,02,09,27,284,41,10,53,164,44*61
